"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000181830.7"	"SLC35C1"	"11"	0.0208883633407237	-0.0885150308898043	-0.0123548570937269
"ENSG00000181847.7"	"TIGIT"	"3"	-0.120885322501772	-0.0116367453641313	-0.0448902455088213
"ENSG00000181852.13"	"RNF41"	"12"	0.113917588723518	-0.0171152357859388	0.0465532511787586
"ENSG00000181856.10"	"SLC2A4"	"17"	-0.0395895749651343	-0.0733447683745603	0.0587336455199048
"ENSG00000181867.1"	"FTMT"	"5"	0.0276743919490325	-0.0703660093388062	-0.108752453021173
"ENSG00000181873.8"	"IBA57"	"1"	0.0570092757946267	-0.10055449413517	-0.00705710353051684
"ENSG00000181885.14"	"CLDN7"	"17"	-0.0413653490897802	-0.0779213056608451	0.0585661055567513
"ENSG00000181894.10"	"ZNF329"	"19"	-0.0241895361601535	0.041748925516059	0.0242435704858258
"ENSG00000181896.7"	"ZNF101"	"19"	0.0770312043604958	-0.0693427653705302	0.00806683787908295
"ENSG00000181903.3"	"OR4C6"	"11"	-0.0153709498097882	0.0183927808491269	-0.0150173202602355
"ENSG00000181904.8"	"C5orf24"	"5"	0.104916628718561	-0.0313079012789098	0.00536371269275489
"ENSG00000181908.4"	"AP003774.4"	"11"	-0.0898810768554361	-0.0159749816206312	-0.10733884613176
"ENSG00000181915.3"	"ADO"	"10"	-0.0012880325659471	0.00462020256804398	0.129028804671966
"ENSG00000181924.6"	"COA4"	"11"	-0.0698340291292719	-0.0236191440878849	-0.110439863048732
"ENSG00000181927.2"	"OR4P4"	"11"	-0.0171132944629331	0.0135111092879944	-0.020084104620315
"ENSG00000181929.7"	"PRKAG1"	"12"	0.0238769638851367	-0.0173739590459948	0.0919341652616151
"ENSG00000181935.3"	"OR4C16"	"11"	-0.0197653716409541	0.00204991801185184	-0.02045416395293
"ENSG00000181938.9"	"GINS3"	"16"	0.101775555140965	0.0383080384966811	0.0277919986704738
"ENSG00000181939.2"	"OR4C15"	"11"	-0.0225479416201729	-0.000135223960585365	-0.0192341554010225
"ENSG00000181958.3"	"OR4A15"	"11"	-0.0169889396817124	-0.0232010623489174	0.00807808651534499
"ENSG00000181961.2"	"OR4A16"	"11"	-0.0159913586470855	-0.0239461719888595	0.011826326294704
"ENSG00000181963.5"	"OR52K2"	"11"	0.0834104513859427	-0.0719761811542356	-0.0889734963750032
"ENSG00000181965.4"	"NEUROG1"	"5"	0.177642256865498	0.0114696635497299	-0.0105845932503561
"ENSG00000181982.13"	"CCDC149"	"4"	-0.0174302019293713	-0.0536200761740034	0.0975862846938928
"ENSG00000181991.11"	"MRPS11"	"15"	-0.0551745632555263	-0.0517384750418157	0.0548398572666818
"ENSG00000182004.8"	"SNRPE"	"1"	0.0223175810590547	-0.0984721224861277	0.0526219233801714
"ENSG00000182010.6"	"RTKN2"	"10"	0.0105443968337726	-0.0199130471119483	0.0606012071902316
"ENSG00000182013.13"	"PNMAL1"	"19"	-0.0539607441627148	0.0735008723890256	-0.023777743082215
"ENSG00000182022.13"	"CHST15"	"10"	0.13667895035282	0.0115001399984477	-0.0361663723948215
"ENSG00000182035.7"	"ADIG"	"20"	-0.0228079239016728	-0.0469688963143591	0.105676026875498
"ENSG00000182040.4"	"USH1G"	"17"	0.0444594144852099	0.06816838169003	0.0656292110350381
"ENSG00000182050.9"	"MGAT4C"	"12"	-0.0575204440350546	0.0023068335983666	-0.0882432110294344
"ENSG00000182053.8"	"TRIM49B"	"11"	-0.0205511836687942	-0.106083341858826	0.040046388666823
"ENSG00000182054.5"	"IDH2"	"15"	-0.0230304371524826	-0.0116530044734841	0.0862097920052379
"ENSG00000182070.4"	"OR52A1"	"11"	0.0642658296138744	-0.0768974167818183	-0.0146400114810564
"ENSG00000182077.6"	"PTCHD3"	"10"	-0.0605060460558488	-0.0736970816853639	-0.0282639524969181
"ENSG00000182083.6"	"OR6B2"	"2"	0.0572372925640138	0.0409567011517789	-0.155940350954402
"ENSG00000182093.10"	"WRB"	"21"	0.00302822336874804	-0.0284057051313686	0.0292803627109197
"ENSG00000182095.10"	"TNRC18"	"7"	0.0431953092857557	0.0335150601174001	0.113321517000706
"ENSG00000182103.3"	"FAM181B"	"11"	-0.0941097593683028	-0.0351979508921309	0.015217165411228
"ENSG00000182107.5"	"TMEM30B"	"14"	-0.109646084990805	0.0287277657132884	0.0142617564384726
"ENSG00000182108.5"	"DEXI"	"16"	0.00525733956624557	0.0193720179287119	-0.0946811038546755
"ENSG00000182111.8"	"ZNF716"	"7"	-0.0816335584756371	0.0444339485659091	0.0147425553861861
"ENSG00000182117.4"	"NOP10"	"15"	0.00625550222168707	0.0223015602269697	-0.00766184914442762
"ENSG00000182118.5"	"FAM89A"	"1"	0.0783067445123704	-0.0596772310963473	0.084514969151185
"ENSG00000182132.8"	"KCNIP1"	"5"	0.0176713976751689	-0.165592661978326	-0.0505730084371595
"ENSG00000182134.11"	"TDRKH"	"1"	-0.0169570046068415	-0.00050731080444909	0.00417658859288914
"ENSG00000182141.5"	"ZNF708"	"19"	-0.0146200499636569	-0.0146426329093817	-0.0656815332397568
"ENSG00000182149.16"	"IST1"	"16"	0.172828800709167	-0.051885680067618	0.0180109537049091
"ENSG00000182150.11"	"ERCC6L2"	"9"	0.0382123344233048	-0.0365052461898315	-0.0479448802348705
"ENSG00000182154.7"	"MRPL41"	"9"	0.0215015738493827	0.0489956841453713	-0.0816744842988513
"ENSG00000182156.5"	"ENPP7"	"17"	0.056833240088793	-0.0836496717469976	-0.0317614043599646
"ENSG00000182158.10"	"CREB3L2"	"7"	0.0617316080370946	0.0556213107397756	-0.0399012191450268
"ENSG00000182162.5"	"P2RY8"	"X"	0.00809433715136837	0.0144439544702208	-0.00350174028070322
"ENSG00000182168.10"	"UNC5C"	"4"	-0.0326709335232115	-0.046860249118304	-0.0904963372496009
"ENSG00000182170.3"	"MRGPRG"	"11"	0.0955471011126041	-0.0777934134663662	-0.129812767944179
"ENSG00000182173.8"	"TSEN54"	"17"	0.0907597366356514	0.0405494910018107	0.0639478061638987
"ENSG00000182175.9"	"RGMA"	"15"	-0.059887832356016	-0.075429770268368	0.0976859889783935
"ENSG00000182177.9"	"ASB18"	"2"	0.0355198747082888	0.0492240233677295	-0.143149992641652
"ENSG00000182179.6"	"UBA7"	"3"	0.135140052560983	0.0613228040295523	-0.119648257361902
"ENSG00000182180.9"	"MRPS16"	"10"	-0.0374014362500305	0.12784235435086	0.0636890989007766
"ENSG00000182183.10"	"FAM159A"	"1"	-0.0172413624268106	0.0695531351706088	-0.11520921113964
"ENSG00000182185.14"	"RAD51B"	"14"	-0.0692043650286722	0.0211526109450093	0.0223060895243256
"ENSG00000182187.3"	"CRYGB"	"2"	0.165985107408319	-0.0291022403427105	-0.00877427447033508
"ENSG00000182195.6"	"LDOC1"	"X"	0.104072076630831	-0.083805520125519	-0.0418272226876188
"ENSG00000182196.9"	"ARL6IP4"	"12"	0.0928633478800211	-0.0641248615675001	-0.0110772808637782
"ENSG00000182197.6"	"EXT1"	"8"	-0.0291836368106058	-0.102694206797625	0.119771389251816
"ENSG00000182199.6"	"SHMT2"	"12"	0.0626000201768796	-0.0680976727600798	0.0463421758746162
"ENSG00000182208.8"	"MOB2"	"11"	-0.0115478727453686	0.0169659631446664	0.0117121288747024
"ENSG00000182217.7"	"HIST2H4B"	"1"	-0.0139868242837702	0.00314599618961571	0.00702057129484958
"ENSG00000182218.5"	"HHIPL1"	"14"	-0.00123597711656266	-0.0682806701931912	0.0343526551056645
"ENSG00000182220.9"	"ATP6AP2"	"X"	-0.0946062830054092	0.0508905930758665	0.142233549939022
"ENSG00000182223.7"	"ZAR1"	"4"	-0.0466795724562746	-0.097367613035675	0.0839873923110187
"ENSG00000182224.7"	"CYB5D1"	"17"	-0.0626417072860969	-0.0385069875929952	0.075110478777148
"ENSG00000182230.7"	"FAM153B"	"5"	0.135791118933098	-0.03141361005983	0.114019224578002
"ENSG00000182240.11"	"BACE2"	"21"	0.00203220871351801	0.018799179308335	0.0214094622431178
"ENSG00000182242.7"	"TEX28P1"	"X"	0.127082760649399	0.0147525552931618	0.0246753736739074
"ENSG00000182247.5"	"UBE2E2"	"3"	0.0399380239407434	0.0578131283487235	0.130789909370826
"ENSG00000182253.10"	"SYNM"	"15"	0.0147489589726676	-0.061197338919344	0.0194140380023673
"ENSG00000182255.6"	"KCNA4"	"11"	0.0728328190159748	-0.0326995493538974	0.08337445073436
"ENSG00000182256.8"	"GABRG3"	"15"	0.0239022795622922	0.0221087712450315	0.00960366439422254
"ENSG00000182257.5"	"C22orf26"	"22"	-0.0129944116324675	0.0132624524935945	0.0505009274364896
"ENSG00000182261.3"	"NLRP10"	"11"	0.0633794689080782	-0.0514733180711309	-0.0169971148379688
"ENSG00000182263.9"	"FIGN"	"2"	0.0503515111903045	0.157895500411638	0.031905547081677
"ENSG00000182264.4"	"IZUMO1"	"19"	0.00933266083400815	0.00870805929464875	0.0674822719270187
"ENSG00000182271.8"	"TMIGD1"	"17"	-0.0871942398223825	0.0619707591247768	0.058801255711065
"ENSG00000182287.9"	"AP1S2"	"X"	-0.123233637179865	-0.129293012500812	0.0700290981497301
"ENSG00000182308.5"	"DCAF4L1"	"4"	-0.00419400300971308	0.0551239976807862	0.153997923239318
"ENSG00000182315.4"	"MBD3L3"	"19"	0.0681790674630552	0.00588890325301043	0.0533585757734892
"ENSG00000182318.5"	"ZSCAN22"	"19"	0.0118276735900515	-0.0028547734129664	0.0228170354350358
"ENSG00000182319.5"	"SGK223"	"8"	0.057212836439958	-0.0990537700955241	-0.245634792444052
"ENSG00000182324.5"	"KCNJ14"	"19"	-0.00544623785934328	0.025930764422243	0.0609609406012419
"ENSG00000182325.6"	"FBXL6"	"8"	0.114340108452373	0.0671122973367086	0.0659454472981797
"ENSG00000182326.10"	"C1S"	"12"	0.0889706286100478	0.0204255754670688	0.104291518735685
"ENSG00000182327.7"	"GLTPD2"	"17"	-0.0613473396922073	-0.0763212429311886	0.0588600182201732
"ENSG00000182329.6"	"AC079354.1"	"2"	0.172595952125479	-0.0431094243428921	0.0389547555018142
"ENSG00000182330.6"	"PRAMEF8"	"1"	-0.0573686169447415	-0.00133001005772481	-0.157300254480284
"ENSG00000182333.10"	"LIPF"	"10"	0.0927039012915567	-0.0207373184844901	0.0119936195390582
"ENSG00000182334.1"	"OR5P3"	"11"	0.0858338541828359	-0.0490338692965027	-0.0387946894962165
"ENSG00000182346.13"	"DAOA"	"13"	-0.0908501982467088	0.0268514360216474	0.0151545924699088
"ENSG00000182348.5"	"ZNF804B"	"7"	-0.0189150367015024	-0.077769285564548	-0.0806633547858625
"ENSG00000182352.4"	"C17orf77"	"17"	0.0728770786099422	0.0398265256071848	0.0740624584620372
"ENSG00000182359.10"	"KBTBD3"	"11"	0.0361545897904797	0.107602435738595	-0.0113891862432562
"ENSG00000182362.9"	"YBEY"	"21"	-0.084972347184205	0.00839673457357779	-0.0247857274411012
"ENSG00000182368.4"	"FAM27A"	"9"	-0.224205830281362	-0.0142299030063894	-0.0511220713973844
"ENSG00000182372.6"	"CLN8"	"8"	0.00660624835454137	-0.0214893514493546	-0.0120006866368865
"ENSG00000182379.9"	"NXPH4"	"12"	0.0652154699416814	-0.0701494447584285	0.0424345567703185
"ENSG00000182389.14"	"CACNB4"	"2"	0.0504210509712395	0.125314877802588	0.0391490410709886
"ENSG00000182393.2"	"IFNL1"	"19"	0.00151513589160018	0.00473298551583919	-0.0150491458061539
"ENSG00000182400.10"	"TRAPPC6B"	"14"	-0.0505122345653295	0.0278617748425743	-0.0818766067405371
"ENSG00000182405.4"	"PGBD4"	"15"	0.00145774275917924	0.000116565353543528	-0.0198703226500388
"ENSG00000182415.8"	"CDY2A"	"Y"	0.0825862340537273	0.00797234299860768	-0.0702045189661002
"ENSG00000182446.9"	"NPLOC4"	"17"	0.0748380693564765	-0.0975966059641167	-0.0378906496245661
"ENSG00000182447.4"	"OTOL1"	"3"	-0.0330207510015678	-0.112298926530581	0.0535457595790226
"ENSG00000182450.8"	"KCNK4"	"11"	-0.0880008386340792	-0.0368693628670759	-0.0692761518313944
"ENSG00000182459.4"	"TEX19"	"17"	0.0925337882888188	-0.0596931853747256	0.00311776710756591
"ENSG00000182463.11"	"TSHZ2"	"20"	-0.061320333484737	-0.0796048280494982	0.0668339963520369
"ENSG00000182472.4"	"CAPN12"	"19"	-0.0603699339901549	0.041338706603915	0.00100926847030825
"ENSG00000182473.16"	"EXOC7"	"17"	0.0439507855285633	0.0189492428805929	0.0173830448690855
"ENSG00000182481.4"	"KPNA2"	"17"	0.0598410269623526	0.0219728007679519	-0.00827246095566874
"ENSG00000182489.7"	"XKRX"	"X"	0.0368101692967644	-0.0171851880094973	-0.109180926507279
"ENSG00000182492.11"	"BGN"	"X"	0.137329708415729	0.00702546532839605	0.0832471523994186
"ENSG00000182500.7"	"ORAI1"	"12"	0.023109464526885	-0.107414907687948	-0.0179241944622215
"ENSG00000182504.6"	"CEP97"	"3"	-0.101817690285152	-0.00343168133832121	0.000970772447314431
"ENSG00000182508.9"	"LHFPL1"	"X"	0.0520310591309759	-0.0301554049468434	-0.0846419538307069
"ENSG00000182511.7"	"FES"	"15"	-0.0878234969286745	-0.0546805421116375	0.0576829136622332
"ENSG00000182512.4"	"GLRX5"	"14"	0.0642146342819112	-0.0307008437119342	0.0317898795685017
"ENSG00000182518.9"	"FAM104B"	"X"	-0.0758827905424362	0.0756686717142198	0.0834652282240466
"ENSG00000182521.5"	"TBPL2"	"14"	-0.018340104826499	0.0600714510118432	-0.0212898612052868
"ENSG00000182533.6"	"CAV3"	"3"	0.0629194350472181	0.0621065456975832	0.112362071483482
"ENSG00000182534.9"	"MXRA7"	"17"	0.0705145964345561	0.00312767055373404	0.0523261713534617
"ENSG00000182541.13"	"LIMK2"	"22"	-0.0135288308961857	0.0120461135174446	-0.00229682808257058
"ENSG00000182544.8"	"MFSD5"	"12"	0.127958211313786	0.00916667604774102	0.0575864878262134
"ENSG00000182545.6"	"RNASE10"	"14"	0.00700541548468898	-0.00809300453205098	-0.013034537705196
"ENSG00000182551.9"	"ADI1"	"2"	-0.0851132756556718	-0.102298094632952	0.0239032268882454
"ENSG00000182552.10"	"RWDD4"	"4"	0.141624623405636	0.13709427252117	-0.033039365099735
"ENSG00000182557.3"	"SPNS3"	"17"	-0.0183911385018187	-0.0717063930810168	0.0472021708635062
"ENSG00000182566.8"	"CLEC4G"	"19"	0.10564259510008	0.00443380130589534	0.0334858510396354
"ENSG00000182568.12"	"SATB1"	"3"	0.09692565652385	0.0588604479683646	0.055989088087882
"ENSG00000182572.2"	"HIST1H3I"	"6"	0.0665345868868158	0.0248539799926612	-0.144840431137201
"ENSG00000182575.7"	"NXPH3"	"17"	-0.00188729133345655	0.0185695239965613	-0.1415695491575
"ENSG00000182578.9"	"CSF1R"	"5"	0.0681379563353274	-0.0731584298135406	0.0505833269242609
"ENSG00000182580.2"	"EPHB3"	"3"	0.0364343328075225	-0.136906406293472	0.0272979947451277
"ENSG00000182583.8"	"VCX"	"X"	-0.0586795770341819	-0.118969609475511	0.0701938990830296
"ENSG00000182584.4"	"ACTL10"	"20"	-0.0200098773744349	0.0191484586697182	-0.0814241444301103
"ENSG00000182585.5"	"EPGN"	"4"	-0.0553561333573131	-0.0362926423516277	-0.0251785866716484
"ENSG00000182591.4"	"KRTAP11-1"	"21"	0.00232634883313021	0.0196839872853954	0.0764283142147145
"ENSG00000182600.5"	"C2orf82"	"2"	0.139564120183002	-0.00693020822595689	-0.0799530396879481
"ENSG00000182601.6"	"HS3ST4"	"16"	-0.0608599299097094	0.0138008101969967	-0.0752111476151694
"ENSG00000182606.10"	"TRAK1"	"3"	0.0782381027039233	0.0619978918726408	-0.036246668657504
"ENSG00000182611.3"	"HIST1H2AJ"	"6"	0.0774723389289111	0.0352819691707331	-0.149558137071327
"ENSG00000182621.12"	"PLCB1"	"20"	0.0526431894889581	0.0329049154616935	-0.0551601255406591
"ENSG00000182628.8"	"SKA2"	"17"	0.0213399801023139	0.119163786374946	0.039326461178619
"ENSG00000182631.5"	"RXFP3"	"5"	-0.0464263675556914	0.0543819821046455	0.101706522651801
"ENSG00000182634.7"	"OR10G7"	"11"	0.0441435609791182	0.0893767446186931	-0.0807448888369505
"ENSG00000182636.4"	"NDN"	"15"	-0.00381102347635998	-0.0219830877587989	-0.0142363771531573
"ENSG00000182645.5"	"CCDC172"	"10"	0.0583346692591938	0.0579871723412546	-0.0576430351181122
"ENSG00000182646.12"	"FAM156A"	"X"	-0.110044039118079	0.0798330975871353	0.0237655765341522
"ENSG00000182652.1"	"OR4Q3"	"14"	-0.0100611131001881	-0.00579492305231893	0.0110463853065373
"ENSG00000182667.10"	"NTM"	"11"	0.0516441233342165	0.13498762281965	-0.0296202969684989
"ENSG00000182670.9"	"TTC3"	"21"	-0.0200837063541919	-0.00915899665381047	0.0286640321961866
"ENSG00000182674.5"	"KCNB2"	"8"	-0.086810809562131	0.0241072385015123	-0.0274324559614674
"ENSG00000182676.4"	"PPP1R27"	"17"	0.0529573728089699	-0.0843625426162886	-0.0166310445347355
"ENSG00000182685.3"	"BRICD5"	"16"	-0.151428102112149	0.100328182077449	-0.0155101255294747
"ENSG00000182687.3"	"GALR2"	"17"	0.0439507855285633	0.0189492428805929	0.0173830448690855
"ENSG00000182698.7"	"RESP18"	"2"	0.115328959606011	-0.00827643330800129	-0.0845896863639641
"ENSG00000182700.3"	"IGIP"	"5"	0.0889990279830254	-0.105318987585918	0.0185980432674283
"ENSG00000182704.6"	"TSKU"	"11"	-0.100447353954813	-0.0108203596708748	-0.147988212278473
"ENSG00000182712.11"	"CMC4"	"X"	0.14632964720472	-0.0128419639289944	0.0277024211778368
"ENSG00000182718.12"	"ANXA2"	"15"	-0.0996236940412868	-0.0628829023474409	-0.0392936415303224
"ENSG00000182732.12"	"RGS6"	"14"	0.00426263335496846	0.0612400171486697	0.0385458660855411
"ENSG00000182742.5"	"HOXB4"	"17"	-0.00225397472614894	-0.00803846104822359	-0.0755245482716087
"ENSG00000182747.4"	"SLC35D3"	"6"	-0.0246387433890531	0.0529786342352312	0.120756110491176
"ENSG00000182749.5"	"PAQR7"	"1"	-0.060085196736175	-0.0423008652367661	-0.206402818291297
"ENSG00000182752.8"	"PAPPA"	"9"	0.0617461745962719	-0.0529517671926911	0.00132032369155475
"ENSG00000182759.3"	"MAFA"	"8"	0.10712141279316	0.0548827787116282	0.0643696668977567
"ENSG00000182768.7"	"NGRN"	"15"	-0.0582248924208347	0.00204236396527425	0.0798360594968887
"ENSG00000182771.13"	"GRID1"	"10"	0.071270785877029	-0.088591689173047	0.0990806518061082
"ENSG00000182774.6"	"RPS17L"	"15"	-0.114907794174027	-0.0588538807017455	0.0638536121159243
"ENSG00000182776.4"	"RP11-114H20.1"	"X"	-0.103433682915915	0.0796472866150699	-0.00102176625232093
"ENSG00000182782.7"	"HCAR2"	"12"	0.0552415307657708	-0.0730179195411812	-0.0215270344999281
"ENSG00000182783.3"	"OR2T29"	"1"	0.0584043573976518	-0.115451151605209	-0.0122605170602229
"ENSG00000182791.3"	"CCDC87"	"11"	-0.115446075441966	-0.0594600747909006	-0.126637516719342
"ENSG00000182793.6"	"GSTA5"	"6"	-0.0656428740036719	0.122839192395965	-0.00165450332438472
"ENSG00000182795.12"	"C1orf116"	"1"	0.0629504074012857	-0.068027131948173	0.124326555656938
"ENSG00000182798.6"	"MAGEB17"	"X"	-0.0852865677854104	-0.0834442392185666	0.0774996273267947
"ENSG00000182809.6"	"CRIP2"	"14"	-0.037028328693204	-0.0633034913299118	0.041137632822659
"ENSG00000182810.5"	"DDX28"	"16"	0.0556995538111533	0.0326035080035132	0.120414159539695
"ENSG00000182816.6"	"KRTAP13-2"	"21"	0.00546453790609122	0.00276886129956802	0.0862286359562748
"ENSG00000182824.6"	"AC008132.1"	"22"	0.00256534565176224	0.021499212888419	-0.000320350551345678
"ENSG00000182827.8"	"ACBD3"	"1"	0.0395981173146613	-0.102962892794501	-0.0371335863140871
"ENSG00000182831.7"	"C16orf72"	"16"	0.00980549071015067	0.0208642640237867	-0.10729087490189
"ENSG00000182836.5"	"PLCXD3"	"5"	-0.0635278308418288	0.0889737788543753	0.0593458915807961
"ENSG00000182851.2"	"GPIHBP1"	"8"	0.0882074037100268	0.0243709494226775	0.0329042058376699
"ENSG00000182853.7"	"VMO1"	"17"	-0.0613471922367867	-0.0758612428425777	0.0559365759641307
"ENSG00000182858.9"	"ALG12"	"22"	0.034628761048348	-0.00771796818814154	-0.0199168073943735
"ENSG00000182866.12"	"LCK"	"1"	-0.0858857834679837	0.00484860016921905	-0.134920035525517
"ENSG00000182870.8"	"GALNT9"	"12"	-0.0163800012167105	-0.116529082840048	-0.0167010233214787
"ENSG00000182871.10"	"COL18A1"	"21"	-0.0419327657437853	-0.00106215132017882	-0.020278886382692
"ENSG00000182872.11"	"RBM10"	"X"	-0.0881596272092211	0.0899488975497913	0.115391417479163
"ENSG00000182885.12"	"GPR97"	"16"	0.0292971243127234	0.0294972798492721	-0.0233228597557449
"ENSG00000182890.3"	"GLUD2"	"X"	0.115635517188879	0.00582723028350816	0.032568068395403
"ENSG00000182896.8"	"TMEM95"	"17"	-0.0453737778439792	-0.0725186356204646	0.0525957817183289
"ENSG00000182898.3"	"TCHHL1"	"1"	0.0098571824776372	0.00677984845821391	0.0178512473821622
"ENSG00000182899.10"	"RPL35A"	"3"	0.0669233001615433	-0.0943693740004191	-0.108339426887105
"ENSG00000182901.11"	"RGS7"	"1"	0.114673397764121	-0.0727066586041408	0.0827670800675503
"ENSG00000182902.9"	"SLC25A18"	"22"	0.00916512380444797	-0.00340937678540568	0.0164704890221251
"ENSG00000182909.5"	"LENG9"	"19"	-0.0386493889465967	0.0544742205343297	-0.00381841616044233
"ENSG00000182912.6"	"C21orf90"	"21"	-0.0452744569322681	-0.0325323889002596	-0.0459200172277372
"ENSG00000182916.7"	"TCEAL7"	"X"	0.00628546162398726	0.0264231322531252	-0.0973949827454982
"ENSG00000182919.10"	"C11orf54"	"11"	-0.0960729791878043	0.0263070812392426	0.0772622421284979
"ENSG00000182923.12"	"CEP63"	"3"	-0.120289819633032	-0.0222244483175041	-0.050287226138795
"ENSG00000182931.5"	"WFDC10B"	"20"	-0.0452410409978362	-0.0421811500914285	-0.0792489436443704
"ENSG00000182934.7"	"SRPR"	"11"	0.0428362587658066	0.0911713115094629	-0.0157026288175971
"ENSG00000182938.4"	"OTOP3"	"17"	0.0486020683604411	0.0787630397321068	0.0730886384365957
"ENSG00000182944.13"	"EWSR1"	"22"	0.0146373602577015	-0.0131022384011223	-0.00246615721687774
"ENSG00000182950.2"	"ODF3L1"	"15"	-0.0674743049511473	0.0638930694322552	0.0189957973142336
"ENSG00000182952.4"	"HMGN4"	"6"	0.096363626902115	0.0837320592516188	-0.0687403634382505
"ENSG00000182957.11"	"SPATA13"	"13"	-0.0156511854699636	0.000820795848719013	-0.00407764329333153
"ENSG00000182963.5"	"GJC1"	"17"	-0.0214528622196223	-0.000424885382297502	-0.111258488003162
"ENSG00000182968.3"	"SOX1"	"13"	-0.0819725210702053	0.0717920674360862	0.0475231891883805
"ENSG00000182973.14"	"CNOT10"	"3"	0.0947338956216306	0.0799447627627159	-0.0181561151935759
"ENSG00000182974.2"	"OR4M2"	"15"	-0.00969467541252002	0.010577737213283	-0.0157068043449256
"ENSG00000182979.13"	"MTA1"	"14"	-0.0402612253513192	-0.068292913874021	0.0429146437656341
"ENSG00000182983.10"	"ZNF662"	"3"	0.115922109299366	0.0452058368739465	-0.0174992745234222
"ENSG00000182985.12"	"CADM1"	"11"	0.011297533246493	0.096041415788801	-0.0337016983915258
"ENSG00000182986.8"	"ZNF320"	"19"	-0.0123896358381209	0.000857417212996153	0.0134379189626258
"ENSG00000182993.3"	"C12orf60"	"12"	0.01995289120357	0.0840405003408708	0.104179404782601
