"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000235478.1"	"AC006946.15"	"22"	-0.00561498603285218	-0.0198512504431925	0.00844652607979425
"ENSG00000235531.5"	"RP11-383H13.1"	"8"	-0.137530836632894	0.0482455860458319	-0.0877840631894795
"ENSG00000235568.2"	"NFAM1"	"22"	-0.0300057213458537	-0.00211960973899539	0.0521403112137587
"ENSG00000235604.1"	"SPANXB1"	"X"	0.109241989346462	-0.104808288957253	-0.142662135722749
"ENSG00000235608.1"	"NKX1-1"	"4"	0.00137376005569747	0.0254595343559413	-0.00742803404397195
"ENSG00000235631.1"	"RNF148"	"7"	0.0304978812007249	-0.00386713259675145	0.167690125071719
"ENSG00000235645.2"	"RP11-242G20.1"	"10"	-0.0275821619386917	0.162491813885511	0.0260523799510499
"ENSG00000235705.4"	"AL133481.1"	"10"	0.0574932737008488	0.096073724446096	-0.0227542689980741
"ENSG00000235711.3"	"ANKRD34C"	"15"	0.0766692943182648	-0.0149003424762615	-0.0442706758566284
"ENSG00000235718.3"	"MFRP"	"11"	0.0173677564745665	-0.0521985399653713	0.121286676974432
"ENSG00000235750.5"	"KIAA0040"	"1"	-0.173771227158902	0.0291370282707262	0.0175613213726785
"ENSG00000235863.2"	"B3GALT4"	"6"	0.0558910987279849	-0.19220434245706	0.176602295635343
"ENSG00000235878.4"	"AP001468.1"	"21"	0.0284048159357541	-0.0698486223577042	0.00513558182184244
"ENSG00000235931.2"	"C10orf40"	"10"	-0.113627182355837	0.163457152351403	0.0627292227746703
"ENSG00000235942.2"	"LCE6A"	"1"	-0.0213621000442188	0.00619507675210825	-0.0197213104947014
"ENSG00000235961.3"	"PNMA6C"	"X"	0.0529600528141699	-0.187793183738961	0.0426359268898365
"ENSG00000235978.2"	"AC018816.3"	"3"	-0.0648185370453775	0.0113865766943923	0.154217470334131
"ENSG00000236027.2"	"PATE3"	"11"	0.0957089457503461	-0.0112231873494737	0.106297879577368
"ENSG00000236032.2"	"OR5H14"	"3"	-0.0359592330356277	-0.152240402698963	-0.0882062797572341
"ENSG00000236104.2"	"ZBTB22"	"6"	0.0555461737574975	-0.189806646215427	0.157295533754553
"ENSG00000236249.6"	"GAGE2C"	"X"	-0.131040413243625	0.0580195774239379	0.108559128246484
"ENSG00000236279.2"	"CLEC2L"	"7"	-0.0478935018779935	0.01147787148229	0.200973919902441
"ENSG00000236287.3"	"ZBED5"	"11"	0.0740364783030842	-0.0769261746510453	-0.183166916994847
"ENSG00000236294.1"	"TSRM"	"7"	-0.045014287680703	0.0652963545262386	0.0769797040023731
"ENSG00000236311.2"	"TLX1NB"	"10"	-0.00746309796580275	0.029752599473634	-0.106867517933082
"ENSG00000236320.3"	"SLFN14"	"17"	-0.0754080001230403	0.00415362528412072	0.00116354501664179
"ENSG00000236334.1"	"PPIAL4G"	"1"	0.0153557144531121	0.00193478646812753	-0.0299383638673373
"ENSG00000236338.1"	"AC015987.2"	"7"	0.0782326453692356	-0.0154543094439412	0.142925187627053
"ENSG00000236398.2"	"TAS2R39"	"7"	0.121538937849622	0.0183124983348518	0.0887103560118339
"ENSG00000236424.3"	"TSPY10"	"Y"	0.039230514990996	-0.0454248045557245	0.0555615690105252
"ENSG00000236446.2"	"CT47B1"	"X"	-0.0232208068049918	-0.145566330175559	-0.0104816826802938
"ENSG00000236609.3"	"ZNF853"	"7"	0.0772867106167598	-0.162232300652384	-0.108070447661009
"ENSG00000236624.4"	"CCDC163P"	"1"	-0.126954089808267	-0.0445938805050145	-0.13942690096068
"ENSG00000236637.1"	"IFNA4"	"9"	0.0303073472780766	0.0563642667018628	0.107085564085847
"ENSG00000236669.1"	"AC006372.1"	"7"	0.0366905650414087	-0.0101944403215221	0.142503737534583
"ENSG00000236699.4"	"ARHGEF38"	"4"	-0.114960873771753	0.00451196315467117	0.080029536968463
"ENSG00000236761.4"	"CTAGE9"	"6"	-0.0707597706972292	0.18151339179521	0.0014718611670012
"ENSG00000236882.3"	"C5orf27"	"5"	-0.106899892892356	-0.0884438211778228	0.00759983267446745
"ENSG00000236939.2"	"C8orf56"	"8"	0.156577182081249	0.0129419530757618	0.000705342035054748
"ENSG00000236980.5"	"C3orf84"	"3"	0.18587707791098	0.119889739843087	0.0535374969097652
"ENSG00000236981.1"	"OR10G9"	"11"	0.0265099327571127	-0.0792253084963386	0.0390471852133072
"ENSG00000237102.2"	"AC040160.1"	"16"	0.0756435086039809	-0.0327930344038104	0.0388778512675297
"ENSG00000237136.2"	"C4orf51"	"4"	0.0917935379549018	-0.0142101822213621	0.110901416903867
"ENSG00000237172.3"	"B3GNT9"	"16"	0.0658473135814552	-0.0474858771991137	0.0525862651590494
"ENSG00000237190.3"	"CDKN2AIPNL"	"5"	0.016343092884348	-0.00173532413454082	-0.137995155159147
"ENSG00000237198.2"	"FAM27E1"	"9"	0.260112128458527	-0.166135774800261	0.218954178338963
"ENSG00000237247.4"	"MBD3L5"	"19"	0.0218181480814048	0.0528553135204206	-0.0953623796565086
"ENSG00000237289.5"	"CKMT1B"	"15"	0.000434188506009977	0.150849671943351	-0.0473310176300269
"ENSG00000237353.2"	"PATE4"	"11"	0.0975425435124459	-0.0139987041531799	0.106219667935181
"ENSG00000237388.2"	"OR4A47"	"11"	-0.0840261475327902	0.0181995106916527	-0.0828438669161773
"ENSG00000237412.2"	"PRSS56"	"2"	0.0363761612683277	0.145842468433027	0.0978177130121819
"ENSG00000237435.4"	"RP11-147C23.1"	"1"	0.0881191098427311	0.106745261361737	-0.0531488076250306
"ENSG00000237440.4"	"ZNF737"	"19"	0.0349167492909722	-0.0122005872677753	0.0282600590375737
"ENSG00000237441.5"	"RGL2"	"6"	0.0547514907778152	-0.184327019812713	0.176318017996012
"ENSG00000237452.2"	"AC074212.3"	"19"	-0.0538495337157485	0.0142601256120806	-0.0414192627823298
"ENSG00000237515.6"	"SHISA9"	"16"	0.00267807714065317	0.0736706908537658	-0.118828400462629
"ENSG00000237521.1"	"OR7E24"	"19"	0.0271177697750398	0.00726190538624701	-0.0617876234100403
"ENSG00000237524.3"	"AC114783.1"	"2"	0.0316244064272171	0.00464781673342861	-0.207162544503175
"ENSG00000237541.3"	"HLA-DQA2"	"6"	-0.0317487057000314	-0.187583289182259	0.165360675620965
"ENSG00000237597.4"	"GAGE13"	"X"	-0.139617309279964	0.0610954015335971	0.104535559162153
"ENSG00000237649.3"	"KIFC1"	"6"	0.0213204640041529	-0.218273765287502	0.131256331529187
"ENSG00000237651.2"	"C2orf74"	"2"	0.131184876303684	-0.0826054004760124	0.0140584893870205
"ENSG00000237693.4"	"IRGM"	"5"	-0.00544765744140264	0.135946941950739	-0.149253115030938
"ENSG00000237765.2"	"FAM200B"	"4"	-0.0958649765879622	-0.113381121991935	-0.20635467047666
"ENSG00000237787.2"	"C3orf79"	"3"	0.0021948901203002	0.102886454256746	-0.0909004467650501
"ENSG00000237847.2"	"AL137798.1"	"1"	-0.0466225974212343	-0.167526587392698	-0.087100285091998
"ENSG00000237896.2"	"AC005008.2"	"7"	-0.0318208566585553	0.0779080627293876	-0.0449564165395917
"ENSG00000238074.3"	"TSPY6P"	"Y"	0.0363593410548512	-0.0618894461166347	-0.00427689492041101
"ENSG00000238083.3"	"LRRC37A2"	"17"	0.00249475620350234	0.0237150110407189	-0.0411131257014485
"ENSG00000238091.1"	"AC016745.1"	"2"	-0.138680625558635	-0.151201542195075	-0.078589019939365
"ENSG00000238227.3"	"C9orf69"	"9"	0.00455206898947785	0.186447036074799	-0.0371185458148674
"ENSG00000238243.2"	"OR2W3"	"1"	-0.0749496682462032	-0.0901023286363691	0.0847767385190615
"ENSG00000238244.2"	"GABARAPL3"	"15"	0.0480562417239353	-0.0687948792422402	0.0572025884687059
"ENSG00000238269.4"	"PAGE2B"	"X"	-0.110382397632391	0.0566185085461376	0.0527999043401454
"ENSG00000239264.4"	"TXNDC5"	"6"	0.0783412474151905	-0.040581247492906	-0.0251602192526712
"ENSG00000239282.3"	"GATSL3"	"22"	-0.000838688838248485	0.000565164683313498	-0.0181304639198202
"ENSG00000239305.2"	"RNF103"	"2"	-0.00790148552958078	-0.113504382234121	-0.00544742391803609
"ENSG00000239306.4"	"RBM14"	"11"	-0.0857351941229206	-0.0826575551051348	-0.0659754040124096
"ENSG00000239332.1"	"AC016722.2"	"2"	-0.0226059531731723	-0.134937165686714	0.141617182789711
"ENSG00000239382.6"	"ALKBH6"	"19"	0.017811954152955	-0.0123576345721572	0.0810270052227602
"ENSG00000239388.4"	"ASB14"	"3"	0.0905107527893953	-0.0313447765084653	0.0514380381295364
"ENSG00000239389.3"	"PCDHA13"	"5"	-0.0616069023128291	0.175690387186197	-0.0506204398556672
"ENSG00000239474.2"	"KLHL41"	"2"	0.027121923171728	0.137539695429893	-0.116940380326936
"ENSG00000239511.1"	"POM121L7"	"22"	-0.0162992972957966	-0.00759911436498519	0.00172600099301197
"ENSG00000239590.1"	"OR1J4"	"9"	0.0116973123064939	0.0950486152181857	-0.0610811515780432
"ENSG00000239605.4"	"C2orf61"	"2"	0.0227678548488596	-0.112951697407189	0.115472989187913
"ENSG00000239665.4"	"RP11-295P9.3"	"10"	0.0678044548500025	-0.144920367158299	0.132009807457161
"ENSG00000239672.3"	"NME1"	"17"	0.0206463879509158	0.015304044186684	-0.103757350309791
"ENSG00000239697.6"	"TNFSF12"	"17"	0.0529945414138393	0.130114855070656	0.0600628747597665
"ENSG00000239704.6"	"CDRT4"	"17"	-0.0465105599645826	-0.0230098469863764	0.223554768897511
"ENSG00000239713.3"	"APOBEC3G"	"22"	0.00425759517975882	0.000341053882685703	0.038860237054386
"ENSG00000239732.2"	"TLR9"	"3"	0.178033113339484	0.0215946497398821	0.0684247055738207
"ENSG00000239779.2"	"WBP1"	"2"	-0.0520706162753059	-0.154340644446849	0.0196145143319602
"ENSG00000239789.1"	"MRPS17"	"7"	-0.0959354812207033	-0.00815848962857491	-0.09133584265259
"ENSG00000239810.2"	"WI2-3308P17.2"	"1"	-0.0658474882544842	-0.180233135779604	-0.0990033809220489
"ENSG00000239839.1"	"DEFA3"	"8"	-0.111403256050543	-0.0977803077522986	0.101885977019555
"ENSG00000239886.2"	"KRTAP9-2"	"17"	-0.0109934581061018	0.0821157816110583	-0.0461702830538396
"ENSG00000239887.3"	"C1orf226"	"1"	0.0137281139564387	0.00925887206327177	-0.0035645466210128
"ENSG00000239900.7"	"ADSL"	"22"	-0.00353841151614407	-0.00922532408948948	0.0231518141281068
"ENSG00000239961.2"	"LILRA4"	"19"	-0.0494130204919912	-0.00756040932144649	-0.00952082750926707
"ENSG00000239998.1"	"LILRA2"	"19"	-0.07198943108825	-0.0204969609421902	0.00524002669889147
"ENSG00000240021.5"	"TEX35"	"1"	0.0211659933518963	0.0861244926427422	0.0871220462793004
"ENSG00000240038.2"	"AMY2B"	"1"	0.113644000965711	0.177939362781453	-0.089793021308704
"ENSG00000240053.8"	"LY6G5B"	"6"	0.114841137969674	-0.119634635853376	0.150305749783763
"ENSG00000240065.3"	"PSMB9"	"6"	0.00955529956979634	-0.204148414200856	0.178222226864601
"ENSG00000240184.2"	"PCDHGC3"	"5"	-0.0710627653000926	0.136899696538386	-0.0850597632460236
"ENSG00000240204.2"	"SMKR1"	"7"	-0.0336452637103535	0.0183501904002138	0.158630566687197
"ENSG00000240224.1"	"UGT1A5"	"2"	-0.067585134506822	0.0858046613188692	0.146640737908611
"ENSG00000240247.2"	"DEFA1B"	"8"	-0.136366882042374	-0.0932754647826239	0.109559027412308
"ENSG00000240257.2"	"GAGE2D"	"X"	-0.133930548805718	0.060641504637551	0.120335151008411
"ENSG00000240303.3"	"ACAD11"	"3"	0.035310709549529	0.000154952918570203	-0.0811306791000198
"ENSG00000240344.4"	"PPIL3"	"2"	0.0324593103392417	0.189134411573324	-0.0145793949683204
"ENSG00000240386.2"	"LCE1F"	"1"	-0.0185880365499484	0.000755601451514477	-0.015535545052368
"ENSG00000240403.1"	"KIR3DL2"	"19"	-0.0817009849093588	-0.0125036814389733	-0.0265188959245757
"ENSG00000240432.3"	"KRTAP13-3"	"21"	0.0132906811552858	0.125925958806745	-0.00808161456639523
"ENSG00000240505.4"	"TNFRSF13B"	"17"	-0.0628012919308442	0.0112075553986465	0.133448684917601
"ENSG00000240510.2"	"AL589765.1"	"1"	-0.0101921962075629	0.0212284841805347	0.0108188639388689
"ENSG00000240542.2"	"KRTAP9-1"	"17"	-0.017273461097596	0.0785575111544635	-0.0451941343380774
"ENSG00000240563.1"	"L1TD1"	"1"	0.0998188250761251	-0.00567839343105074	-0.116820903602146
"ENSG00000240583.6"	"AQP1"	"7"	0.0216204444667206	-0.0534337153563857	-0.121065009918412
"ENSG00000240654.2"	"C1QTNF9"	"13"	0.0274640555026364	-0.00266844744335791	0.0078515305104578
"ENSG00000240682.5"	"ISY1"	"3"	0.128730779337525	0.105566587736677	-0.112740327401862
"ENSG00000240694.4"	"PNMA2"	"8"	-0.0121928420878667	0.00796827464482279	0.128761535707425
"ENSG00000240720.3"	"LRRD1"	"7"	-0.0823606539694921	0.135134345848604	0.0681907748733058
"ENSG00000240747.3"	"KRBOX1"	"3"	0.110762134636736	0.0244547542037513	0.120786507360924
"ENSG00000240764.2"	"PCDHGC5"	"5"	-0.0687278723665678	0.137315941182604	-0.0793052459028224
"ENSG00000240771.2"	"ARHGEF25"	"12"	0.117348493659504	0.0171480743047217	-0.0491602199269999
"ENSG00000240849.6"	"TMEM189"	"20"	0.0375533066307277	-0.0640997042607668	0.0457144953710807
"ENSG00000240857.1"	"RDH14"	"2"	0.0458063779999643	-0.0573764656907332	0.112800149976954
"ENSG00000240871.3"	"KRTAP4-7"	"17"	-0.0355473573930092	0.0867190886728067	-0.0429519897018423
"ENSG00000240891.2"	"PLCXD2"	"3"	0.0358053159929692	-0.0883106839581144	-0.126683909608024
"ENSG00000240972.1"	"MIF"	"22"	-0.00438774639950742	-0.0060002664320317	0.0122472439531019
"ENSG00000241043.1"	"GVQW1"	"9"	0.0157650399146972	0.0175443145953541	0.11289394902652
"ENSG00000241058.1"	"NSUN6"	"10"	-0.119632925008821	-0.110544218349462	0.141593158787942
"ENSG00000241106.2"	"HLA-DOB"	"6"	-0.00918194750066786	-0.205759993153581	0.16933493604518
"ENSG00000241119.1"	"UGT1A9"	"2"	-0.0498151430591334	0.0858342216824898	0.143144773588443
"ENSG00000241123.1"	"KRTAP10-5"	"21"	-0.0268105748487944	-0.0466123604157402	0.00699004398680319
"ENSG00000241127.3"	"YAE1D1"	"7"	-0.0800161494738835	-0.046555361598368	-0.0599493934851992
"ENSG00000241128.1"	"OR14A2"	"1"	-0.0831436198293916	-0.0692333616052109	0.0624081172661108
"ENSG00000241186.3"	"TDGF1"	"3"	0.15439544092051	0.0776313423450822	0.0417729059498377
"ENSG00000241233.1"	"KRTAP5-8"	"11"	-0.103818365655692	-0.151721461009228	-0.0829296586162103
"ENSG00000241241.1"	"KRTAP4-16P"	"17"	-0.0369948963767733	0.0867099701408915	-0.0426870052375666
"ENSG00000241258.2"	"CRCP"	"7"	-0.140867733893009	0.170337321228297	-0.0757638389542262
"ENSG00000241322.4"	"CDRT1"	"17"	-0.0524680620716263	-0.0578542619879237	0.207790742896535
"ENSG00000241343.5"	"RPL36A"	"X"	0.00116764529165852	0.0104088687464556	-0.189529986139214
"ENSG00000241360.1"	"PDXP"	"22"	0.0107953783530867	-0.0199293152750509	0.0315557674791146
"ENSG00000241370.1"	"RPP21"	"6"	0.0390834900689198	-0.107546205529142	0.03887810882705
"ENSG00000241399.2"	"CD302"	"2"	-0.0248540187043514	0.109034193367995	-0.112883305038103
"ENSG00000241404.2"	"EGFL8"	"6"	0.0295754930763287	-0.168747725339146	0.121633964238936
"ENSG00000241465.2"	"GAGE12I"	"X"	-0.134503071480608	0.046300467331815	0.107013694520649
"ENSG00000241468.3"	"ATP5J2"	"7"	0.0755697962255314	0.0676305920361569	-0.0495781687181652
"ENSG00000241476.3"	"SSX2"	"X"	-0.0805143437815123	0.142187957088352	0.0455075179705463
"ENSG00000241484.5"	"ARHGAP8"	"22"	0.000414774994319173	0.00986526721094841	0.0308881478762095
"ENSG00000241489.3"	"IDS"	"X"	0.143574733438887	-0.15362123516218	-0.154674247029064
"ENSG00000241553.8"	"ARPC4"	"3"	-0.0200440486405832	0.0183136861885809	0.113648590311218
"ENSG00000241563.2"	"CORT"	"1"	-0.160475969727573	-0.134622225932436	-0.0978098699613657
"ENSG00000241595.1"	"KRTAP9-4"	"17"	-0.00727247266428275	0.0786345970697808	-0.047053542034951
"ENSG00000241598.4"	"KRTAP5-4"	"11"	0.0102574338749133	-0.00968166404784428	-0.0123089916862725
"ENSG00000241635.3"	"UGT1A1"	"2"	-0.0478573554260751	0.0864039978352744	0.140108403620813
"ENSG00000241644.2"	"INMT"	"7"	0.00384585118080249	-0.0858237515197679	-0.106901736698056
"ENSG00000241685.4"	"ARPC1A"	"7"	0.0387474919518562	0.0804053624173171	-0.0573339142293816
"ENSG00000241690.3"	"TMEM239"	"20"	0.0616923027636852	-0.0808871236197845	-0.0599439876354278
"ENSG00000241697.3"	"TMEFF1"	"9"	0.110099684564827	0.0137160631500167	-0.116198614995196
"ENSG00000241794.1"	"SPRR2A"	"1"	0.00453711876965437	-0.0160883710268821	-0.0199681490049308
"ENSG00000241837.2"	"ATP5O"	"21"	0.00775654551804989	0.0901052541733556	-0.00610820816259418
"ENSG00000241839.5"	"PLEKHO2"	"15"	0.0328256886087355	0.0352687271875402	-0.0225772272485798
"ENSG00000241852.5"	"C8orf58"	"8"	-0.00865608608194427	0.0130749387321753	0.13837179567125
"ENSG00000241878.5"	"PISD"	"22"	-0.0639742769314017	0.047558692442794	0.241220923847656
"ENSG00000241935.4"	"HOGA1"	"10"	0.0805718808637459	-0.0144483393928106	-0.132229870929389
"ENSG00000241945.3"	"PWP2"	"21"	0.00900602476277754	-0.0751965532956055	0.00859609353317968
"ENSG00000241962.5"	"C2orf15"	"2"	-0.149084926137037	-0.170874271914311	-0.0316622273229548
"ENSG00000241973.6"	"PI4KA"	"22"	0.0065099374197244	0.00276247944956183	-0.0185957059508014
"ENSG00000241978.5"	"AKAP2"	"9"	-0.0866908021267432	-0.0447528450750694	-0.0996106283170994
"ENSG00000242013.4"	"USP27X"	"X"	-0.110593927598968	0.0588187848897646	0.0748607627301154
"ENSG00000242019.1"	"KIR3DL3"	"19"	-0.0860563853307818	-0.0206351472421392	-0.0189251698234924
"ENSG00000242028.1"	"HYPK"	"15"	-0.0380123707620557	0.111074575627018	-0.0186029738135552
"ENSG00000242107.1"	"CTD-2049J23.3"	"3"	-0.0846856765922068	0.0642603890049594	-0.0684256232251883
"ENSG00000242110.3"	"AMACR"	"5"	0.0735426367044103	-0.0143493070761599	0.165030371667896
"ENSG00000242114.1"	"MTFP1"	"22"	0.00447813062503834	0.0182784112857093	-0.0143879377227084
"ENSG00000242180.2"	"OR51B5"	"11"	0.155024780760916	0.116909846411542	-0.128148330410117
"ENSG00000242185.3"	"CT45A2"	"X"	-0.0104436529469378	-0.156024175994193	-0.00346009583658145
"ENSG00000242220.2"	"TCP10L"	"21"	0.00220705408633718	0.0546554629911021	-0.00609288448856274
"ENSG00000242221.4"	"PSG2"	"19"	-0.0491955102309895	-0.0080960457184271	-0.0166731855112582
"ENSG00000242247.6"	"ARFGAP3"	"22"	-0.00311274015792499	0.00754026824953178	0.0408434309881233
"ENSG00000242252.1"	"BGLAP"	"1"	-0.000895178062559471	0.0109861584118967	-0.0294423773943544
"ENSG00000242259.4"	"C22orf39"	"22"	0.0148264059422317	0.00857575650406646	-0.0113421414200674
"ENSG00000242265.1"	"PEG10"	"7"	0.00679604018847455	0.0604189460697313	-0.0218192766415109
"ENSG00000242284.3"	"CT45A5"	"X"	-0.0141780294674791	-0.199387414686708	-0.0143631469486894
"ENSG00000242366.2"	"UGT1A8"	"2"	-0.0820017667983377	0.0838046236570854	0.136874465010462
"ENSG00000242372.2"	"EIF6"	"20"	-0.000623368908291002	0.00931863157654175	0.0143400447284869
"ENSG00000242384.3"	"TBC1D3H"	"17"	-0.0816750351265128	-0.0318339708828013	0.0375960160528201
"ENSG00000242419.1"	"PCDHGC4"	"5"	-0.0687278723665678	0.137315941182604	-0.0793052459028224
"ENSG00000242441.3"	"GTF2A1L"	"2"	0.0425266505541961	-0.102703866043781	0.0513248387898339
"ENSG00000242485.1"	"MRPL20"	"1"	-0.0105002248417137	0.0210606142587068	0.000553179603946392
"ENSG00000242498.3"	"C15orf38"	"15"	0.0742439683581474	-0.0636764036194201	0.093607699650061
"ENSG00000242515.1"	"UGT1A10"	"2"	-0.0474076468585267	0.0872693250963871	0.140783034373535
"ENSG00000242550.1"	"SERPINB10"	"18"	0.0160826476294077	-0.0336837230673408	-0.0817990116779259
"ENSG00000242574.4"	"HLA-DMB"	"6"	0.0267608370572804	-0.208224140603709	0.183625705102743
"ENSG00000242616.3"	"GNG10"	"9"	-0.0502211164272992	0.0234548599721997	-0.162264009969438
"ENSG00000242631.2"	"RP11-508N12.4"	"9"	-0.0815752767246018	-0.0249899168168595	-0.126084716611555
"ENSG00000242689.1"	"CNTF"	"11"	-0.0821991988004534	0.103214751973391	0.0367302183802084
"ENSG00000242715.3"	"CCDC169"	"13"	-0.0162985524534965	-0.0166046765946294	0.0159758535776976
"ENSG00000242732.3"	"RGAG4"	"X"	-0.0594055909750243	0.0628124975206757	-0.0346959630133481
"ENSG00000242802.2"	"AP5Z1"	"7"	0.0398653660347722	-0.137720262346188	-0.101944036094716
"ENSG00000242852.2"	"ZNF709"	"19"	0.044604726286807	-0.00925450988632703	-0.0646218898560564
"ENSG00000242866.5"	"STRC"	"15"	-0.00435643479402215	0.145094391262724	-0.0410649568025778
"ENSG00000242875.2"	"RBMY1B"	"Y"	0.0672109701269663	-0.138285379456634	0.0587868922750574
"ENSG00000242950.2"	"ERVW-1"	"7"	-0.105369290991865	0.13676686582336	0.0275239945970383
"ENSG00000243056.1"	"EIF4EBP3"	"5"	-0.0319908717596293	0.134292923876661	-0.0338021448715689
"ENSG00000243073.3"	"PRAMEF4"	"1"	-0.142750997797455	-0.206706541434851	-0.104304754454401
"ENSG00000243130.3"	"PSG11"	"19"	-0.0365692491442345	-0.00708165735432345	-0.0150893473880959
"ENSG00000243135.1"	"UGT1A3"	"2"	-0.0729521954268898	0.0844596942736544	0.143588492516558
"ENSG00000243137.3"	"PSG4"	"19"	-0.0688395201192451	0.00801960980677845	-0.0266088843267334
"ENSG00000243147.3"	"MRPL33"	"2"	-0.091307015242584	-0.10208770697545	0.132002893025853
"ENSG00000243156.3"	"MICAL3"	"22"	-0.00313783638814919	-0.0100891869794223	-0.00127570817936889
"ENSG00000243207.2"	"PPAN-P2RY11"	"19"	0.0480121121136982	0.00624898087688298	-0.0455387154804956
"ENSG00000243232.3"	"PCDHAC2"	"5"	-0.0685709671824828	0.177671878607594	-0.0480725899135796
"ENSG00000243244.1"	"STON1"	"2"	0.0210659341278923	-0.0927403238062987	0.0563659064155413
"ENSG00000243251.4"	"PGBD3"	"10"	0.168492109754073	0.0273616501682201	0.099996617763877
"ENSG00000243279.2"	"PRAF2"	"X"	-0.152914754029949	0.0472796802008021	0.158699660075248
"ENSG00000243284.1"	"VSIG8"	"1"	-0.00508038881441665	0.00898924265102401	-0.0261104760575469
"ENSG00000243317.3"	"C7orf73"	"7"	0.0934148806428646	-0.0286655961699861	0.0942548119025105
"ENSG00000243335.4"	"KCTD7"	"7"	-0.124466565320289	0.153255925989982	-0.0978862662148871
"ENSG00000243364.3"	"EFNA4"	"1"	-0.013478274806432	-0.0234272216827662	-0.0197019588304164
"ENSG00000243414.4"	"TICAM2"	"5"	-0.0399029171137258	-0.0350138527474923	-0.112224676290441
"ENSG00000243440.2"	"AF165138.7"	"21"	-0.0297885633602474	0.00234621213705613	-0.0185200285459744
"ENSG00000243444.3"	"PALM2"	"9"	-0.0724136127858453	-0.0301549621724497	-0.129305587493638
